GPTuneBand	3, [0.9, 0.02]	0.83	0.14	0.78	0.97	0.980	0.750	0.680
GPTuneBandS		0.82	0.15	0.95	0.66	0.990	0.710	0.770
HpBandster		1.22	0.35	1.07	1.82	1.060	0.940	1.200
GPTune		0.96	0.18	0.94	0.72	0.880	1.050	1.210
OpenTuner		0.94	0.13	0.85	0.86	0.940	1.160	0.900
TPE		1.13	0.19	0.98	1.37	1.010	1.310	0.990
GPTuneBand	4, [0.7, 0.3]	1.44	0.14	1.51	1.22	1.400	1.600	1.490
GPTuneBandS		1.18	0.16	1.10	1.33	0.940	1.230	1.320
HpBandster		1.06	0.29	0.78	0.85	1.470	1.240	0.960
GPTune		1.11	0.11	1.16	1.11	0.910	1.150	1.200
OpenTuner		1.51	0.87	0.93	2.20	2.610	1.240	0.550
TPE		1.04	0.19	1.01	1.24	0.770	1.190	1.000
GPTuneBand	5, [0.147, 0.739]	1.07	0.09	1.04	1.24	1.020	1.030	1.030
GPTuneBandS		1.19	0.03	1.23	1.19	1.190	1.140	1.210
HpBandster		1.10	0.28	0.93	1.26	1.490	0.810	0.990
GPTune		1.07	0.12	1.11	0.90	1.120	1.210	1.020
OpenTuner		1.36	0.37	1.98	1.08	1.230	1.410	1.100
TPE		1.12	0.16	1.04	1.16	1.370	0.980	1.040
