GPTuneBand	0, [0.2, 0.5]	0.74	0.11	0.70	0.67	0.700	0.930	0.690
GPTuneBandS		0.88	0.14	0.99	0.75	0.700	0.970	0.970
HpBandster		0.96	0.22	1.26	1.13	0.840	0.870	0.720
GPTune		1.02	0.10	0.90	1.02	1.160	1.050	0.960
OpenTuner		1.25	0.49	1.14	0.91	1.140	2.110	0.970
TPE		1.18	0.19	0.95	1.33	1.060	1.150	1.420
GPTuneBand	1, [0.159, 0.545]	1.26	0.13	1.45	1.22	1.320	1.090	1.230
GPTuneBandS		1.31	0.04	1.25	1.32	1.310	1.330	1.340
HpBandster		1.33	0.20	1.63	1.43	1.140	1.270	1.200
GPTune		1.03	0.16	1.27	0.81	1.000	1.040	1.010
OpenTuner		1.14	0.42	1.05	0.89	0.950	1.890	0.940
TPE		1.02	0.15	0.78	1.03	1.020	1.210	1.040
GPTuneBand	2, [0.02, 0.682]	1.04	0.02	1.03	1.02	1.070	1.040	1.050
GPTuneBandS		1.24	0.09	1.37	1.18	1.180	1.290	1.190
HpBandster		0.97	0.15	0.83	0.93	0.850	1.190	1.060
GPTune		1.06	0.08	1.13	1.07	0.940	1.030	1.150
OpenTuner		1.50	0.64	1.80	0.92	2.430	0.930	1.410
TPE		1.16	0.24	0.80	1.20	1.060	1.370	1.370
